word,sim
fotbal,0.7590686082839966
hokeje,0.6773400902748108
hokeji,0.6702491044998169
Hokej,0.656783401966095
hokejem,0.632020115852356
basketbal,0.6317623853683472
hokejový,0.615271270275116
sport,0.5966423749923706
tenis,0.591896116733551
florbal,0.5727317929267883
hokejista,0.5551169514656067
baseball,0.5533083081245422
volejbal,0.5522791743278503
hokejisté,0.5493305921554565
bruslení,0.5356564521789551
hokejisty,0.5344415903091431
fotbalu,0.5328729748725891
Jágr,0.5307034254074097
extraligu,0.5178803205490112
hokejového,0.5176059007644653
hokejové,0.5128899216651917
lední,0.5108264684677124
hokejistù,0.5050593614578247
krasobruslení,0.4979225993156433
badminton,0.49424654245376587
zápas,0.491951584815979
hokejová,0.49168384075164795
NHL,0.490234911441803
hokejovou,0.48284438252449036
fotbálek,0.48153433203697205
