Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,10,450,5,2,20,0.0001,1,0.06344153150851667,0.2563191092180659,-0.03016987877109785,0.5896132720153417,8.78186968838527,0.0
iDnes.cz 100% Corpus,1,5,300,4,3,20,0.0,1,0.07449571744186131,0.18655041526040106,0.01595816543488585,0.7775046741856312,10.48158640226629,0.0
iDnes.cz 100% Corpus,0,15,100,20,12,20,1e-05,0,0.5603337533926734,1.224181342131697e-23,0.5416196906521386,6.597881621698977e-22,23.79603399433428,0.01944782080222261
iDnes.cz 100% Corpus,0,10,50,1,12,30,0.001,0,0.48129285345055917,5.288706990422217e-17,0.4661779567690373,6.41872414197363e-16,23.79603399433428,0.011981246744226428
iDnes.cz 100% Corpus,1,5,200,4,12,25,1e-05,0,0.5987574548688644,1.4722797011988633e-27,0.5894570160042173,1.4619591653825278e-26,23.79603399433428,0.013370376801528043
iDnes.cz 100% Corpus,1,15,450,1,8,25,0.1,0,0.3387602719580999,3.886539685796984e-09,0.36462890991142316,1.878916692894444e-10,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,1,5,200,8,0,20,0.0,1,0.05694927220616901,0.30530259491756234,-0.006840201027207438,0.9020832690265018,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,15,450,4,5,20,1e-05,0,0.2567422224506925,5.5787485062643954e-06,0.2877900325158549,3.1541332622192283e-07,13.59773371104816,0.010237068965517241
iDnes.cz 100% Corpus,0,10,50,20,12,25,0.1,1,0.0059286116186980375,0.9228975340020668,-0.0019040605625349,0.9752029354991818,23.79603399433428,0.0
iDnes.cz 100% Corpus,1,10,300,5,0,25,0.001,1,0.01564116008293216,0.7784489121277601,-0.05702303443865248,0.3046755802169587,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,10,450,4,5,30,0.01,0,0.5410586393045738,1.364772170252184e-24,0.5521647203294672,9.707432185121504e-26,13.59773371104816,0.006869612068965517
iDnes.cz 100% Corpus,1,15,300,4,0,20,0.001,0,0.42309267133785006,1.370703782302387e-15,0.445359138268223,2.7440434483078678e-17,7.64872521246459,0.002226093689508324
iDnes.cz 100% Corpus,1,15,450,2,5,20,0.0,0,0.3551399234095245,1.7010488141671504e-10,0.3685212026877706,3.035465334956247e-11,13.59773371104816,0.0008081896551724138
iDnes.cz 100% Corpus,1,15,50,2,2,30,1e-05,1,-0.000899438935680701,0.9871728899234892,-0.033798193355307996,0.5456435532513448,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,15,300,12,8,20,1e-05,1,0.05125531058599518,0.3869842774180082,-0.0431611108121137,0.4664030204618481,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,1,15,200,20,1,30,0.0,1,0.05694927220616901,0.30530259491756234,-0.006840201027207438,0.9020832690265018,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,15,450,20,12,30,0.1,0,0.5700479435585898,1.3964410339552423e-24,0.5875612781930486,2.3132359599363622e-26,23.79603399433428,0.01684320194478208
iDnes.cz 100% Corpus,1,15,158,4,12,30,0.001,1,0.031831047969354286,0.6032248873759671,-0.04712989148595977,0.4414090883132251,23.79603399433428,0.0
iDnes.cz 100% Corpus,1,5,300,1,5,20,0.001,0,0.33050384185993276,3.3115937801903512e-09,0.3373692609461614,1.4859961700178327e-09,13.59773371104816,0.0006734913793103449
