Validation_Set;Model_Variant;Negative;Vector_size;Window;Min_count;Epochs;Sample;Softmax;Word_pairs_test_Pearson_coeff;Word_pairs_test_Pearson_p-val;Word_pairs_test_Spearman_coeff;Word_pairs_test_Spearman_p-val;Word_pairs_test_Out-of-vocab_ratio;Analogies_test
iDnes.cz 100% Corpus;0;5;100;2;0;30;0.1;0;0.4391288898266558;8.439157543496152e-17;0.4458589438272406;2.505038502196435e-17;7.64872521246459;0.01713124274099884
iDnes.cz 100% Corpus;0;5;100;2;0;30;0.01;0;0.4575195748836754;2.8627250987286427e-18;0.4604918512782588;1.6249161128540257e-18;7.64872521246459;0.01848625629113434
iDnes.cz 100% Corpus;0;5;100;2;0;30;0.001;0;0.4538765917605114;5.688177273455176e-18;0.4573724826957826;2.943669030592012e-18;7.64872521246459;0.016937669376693765
iDnes.cz 100% Corpus;0;5;100;2;0;30;0.0001;0;0.4632414974759085;9.575439589595557e-19;0.46565841373223454;5.991852914516565e-19;7.64872521246459;0.017518389469608982
iDnes.cz 100% Corpus;0;5;100;2;0;30;1e-05;0;0.20953917769636354;0.00013829951131698724;0.24221432913024935;9.755485872438908e-06;7.64872521246459;0.007452574525745257
iDnes.cz 100% Corpus;0;5;100;2;2;2;0.0;0;-0.0250594769625462;0.6541547579282192;0.00028772755705188204;0.9958964917449965;8.78186968838527;0.0002180787264202377
iDnes.cz 100% Corpus;0;5;100;2;2;2;0.1;0;0.00044792082281369303;0.9936118898974414;-0.003876684030709649;0.9447553345025947;8.78186968838527;0.00032711808963035657
iDnes.cz 100% Corpus;0;5;100;2;2;2;0.01;0;-0.04168688498782435;0.4559940352113679;-0.008693831558119381;0.8765048240165582;8.78186968838527;0.0002180787264202377
iDnes.cz 100% Corpus;0;5;100;2;2;2;0.001;0;-0.040121988397062866;0.47309500280254063;-0.01346460730910934;0.809799242075554;8.78186968838527;0.0002180787264202377
iDnes.cz 100% Corpus;0;5;100;2;2;2;1e-05;0;0.08582355820345902;0.12431866949333364;0.031147181991115422;0.5776109628199935;8.78186968838527;0.00010903936321011885
iDnes.cz 100% Corpus;0;5;100;2;2;5;0.0;0;-0.009029989927558274;0.8717700867714162;0.018539379051385783;0.7403333109322082;8.78186968838527;0.0010903936321011885
iDnes.cz 100% Corpus;0;5;100;2;2;5;0.1;0;-0.018793022592017983;0.7369108762210124;-0.007830466825926018;0.8886849545992593;8.78186968838527;0.0014175117217315452
iDnes.cz 100% Corpus;0;5;100;2;2;5;0.01;0;-0.01705234838461813;0.7604989614591661;0.007526205268094138;0.892983792446906;8.78186968838527;0.0014175117217315452
iDnes.cz 100% Corpus;0;5;100;2;2;5;0.001;0;-0.021974697047749448;0.6944407697091816;-0.01639166459936793;0.769511673309374;8.78186968838527;0.0011994329953113074
iDnes.cz 100% Corpus;0;5;100;5;8;20;0.0;0;0.543697201433849;1.7738551816850452e-23;0.5407036323856733;3.434116735776373e-23;18.69688385269122;0.028366631081287175
iDnes.cz 100% Corpus;0;5;100;5;8;20;0.1;0;0.5366706201013866;8.276168193605755e-23;0.531668660162171;2.424141907727132e-22;18.69688385269122;0.02958670123532103
iDnes.cz 100% Corpus;0;5;100;5;8;20;0.01;0;0.5383367001347105;5.762847007741101e-23;0.5395310175115946;4.440348490066141e-23;18.69688385269122;0.028366631081287175
iDnes.cz 100% Corpus;0;5;100;5;8;20;0.001;0;0.5450263885601017;1.3201075547359437e-23;0.5396622386998843;4.314693288396448e-23;18.69688385269122;0.03019673631233796
iDnes.cz 100% Corpus;0;5;100;5;8;20;0.0001;0;0.56934770483048;4.663434618081634e-26;0.5559235135380829;1.1139345125193612e-24;18.69688385269122;0.03355192923593107
iDnes.cz 100% Corpus;0;5;100;5;8;20;1e-05;0;0.3170721048093304;4.009893684113385e-08;0.3627829298293507;2.353839105233619e-10;18.69688385269122;0.00503278938538966
iDnes.cz 100% Corpus;0;5;100;5;8;25;0.0;0;0.5535159400214519;1.938579455653466e-24;0.5515394060229395;3.044922239934915e-24;18.69688385269122;0.012658227848101266
iDnes.cz 100% Corpus;0;5;100;5;8;25;0.1;0;0.560149372258183;4.166368345221764e-25;0.5578382768735916;7.146466760439204e-25;18.69688385269122;0.03080677138935489
iDnes.cz 100% Corpus;0;5;100;5;8;25;0.01;0;0.5599942408132179;4.320604980908589e-25;0.5583022465683568;6.414956235133384e-25;18.69688385269122;0.014793350617660515
iDnes.cz 100% Corpus;0;5;100;5;8;25;0.001;0;0.5424717137070971;2.32655255458408e-23;0.5422069652642811;2.4665924976000687e-23;18.69688385269122;0.031416806466371815
iDnes.cz 100% Corpus;0;5;100;5;8;25;0.0001;0;0.5819258447809288;2.0844069110812184e-27;0.5753340968952357;1.0803618206843374e-26;18.69688385269122;0.03095928015860912
iDnes.cz 100% Corpus;0;5;100;5;8;25;1e-05;0;0.4678274798110813;5.15786906678098e-17;0.4688208177281861;4.343298029743951e-17;18.69688385269122;0.00793045600122007
iDnes.cz 100% Corpus;0;5;100;5;8;30;0.0;0;0.5599921835709979;4.322687706132375e-25;0.5607193053228703;3.6449157794787867e-25;18.69688385269122;0.030501753850846424
iDnes.cz 100% Corpus;0;5;100;5;8;30;0.1;0;0.5553827013462699;1.2620625494896757e-24;0.5521231753325458;2.6656045927149615e-24;18.69688385269122;0.03019673631233796
iDnes.cz 100% Corpus;0;5;100;5;8;30;0.01;0;0.5454417553112245;1.2033615559270672e-23;0.5564494135422151;9.86367365809539e-25;18.69688385269122;0.027604087235016013
iDnes.cz 100% Corpus;0;5;100;5;8;30;0.001;0;0.5505513296547886;3.8116810727801284e-24;0.5578367539971317;7.148998210132629e-25;18.69688385269122;0.012353210309592801
iDnes.cz 100% Corpus;0;5;100;5;8;30;0.0001;0;0.5774808875597995;6.347700886237887e-27;0.5781432963381586;5.382826700994841e-27;18.69688385269122;0.0337044380051853
iDnes.cz 100% Corpus;0;5;100;5;8;30;1e-05;0;0.5327361236549938;1.9302068700834399e-22;0.521035682906807;2.2457615787915455e-21;18.69688385269122;0.014640841848406283
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.0;0;0.5498713712532034;1.172947419184322e-22;0.5415380043887305;6.710075669800759e-22;23.79603399433428;0.03299183886091335
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.1;0;0.5484692605035075;1.578349522235783e-22;0.5339652253957249;3.14068061597734e-21;23.79603399433428;0.031081785032123634
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.01;0;0.5513537182800331;8.556882730559351e-23;0.5403497004436807;8.570964206060928e-22;23.79603399433428;0.03142906754644904
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.001;0;0.5481969238450562;1.6717621749740005e-22;0.5381361568303468;1.3487406431545892e-21;23.79603399433428;0.03247091508942525
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.0001;0;0.5808919232697093;1.1350995272140457e-25;0.5658086886225512;3.633215547758008e-24;23.79603399433428;0.034901892689703076
iDnes.cz 100% Corpus;0;5;100;5;12;20;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;20;1e-05;0;0.3549845561372;2.0813981635981512e-09;0.3740540383977012;2.328650911241397e-10;23.79603399433428;0.010765757944087516
iDnes.cz 100% Corpus;0;5;100;5;12;20;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.0;0;0.5523743728322293;6.880411387245955e-23;0.5497352979842445;1.207305257686351e-22;23.79603399433428;0.012328529258551832
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.1;0;0.546328654265085;2.47667513097686e-22;0.5405516042268215;8.222381507341054e-22;23.79603399433428;0.03351276263240146
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.01;0;0.5570796664446316;2.4935012715982513e-23;0.5521402648789988;7.233770698359477e-23;23.79603399433428;0.03056086126063553
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.001;0;0.5425321503369238;5.463486029701488e-22;0.5356883431785596;2.218114673613631e-21;23.79603399433428;0.031255426289286334
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.0001;0;0.5753371108343026;4.153644372840071e-25;0.5660839559177339;3.415920086260061e-24;23.79603399433428;0.03455461017537767
iDnes.cz 100% Corpus;0;5;100;5;12;25;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;25;1e-05;0;0.4943511088038947;5.529214496227163e-18;0.48605576953180646;2.3468845568387635e-17;23.79603399433428;0.01597499565896857
iDnes.cz 100% Corpus;0;5;100;5;12;25;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.0;0;0.5781408396774502;2.164727844545732e-25;0.5767719099220681;2.9780447585414585e-25;23.79603399433428;0.04028477166174683
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.1;0;0.5550098081833564;3.9046251648682615e-23;0.5508157144115854;9.596298182947512e-23;23.79603399433428;0.01406494183017885
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.01;0;0.5655037684612766;3.8898303712970454e-24;0.566358914962866;3.2116576647896494e-24;23.79603399433428;0.016322278173293975
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.001;0;0.5439269294080359;4.09017616893947e-22;0.5348446627900769;2.6305390693975473e-21;23.79603399433428;0.03299183886091335
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.0001;0;0.5875699201727993;2.3084179041483637e-26;0.5835497120345849;6.04842335787807e-26;23.79603399433428;0.033339121375238756
iDnes.cz 100% Corpus;0;5;100;5;12;30;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;12;30;1e-05;0;0.5517255922322684;7.904036059917663e-23;0.5338955608842901;3.1850191898968475e-21;23.79603399433428;0.01771140823059559
iDnes.cz 100% Corpus;0;5;100;5;12;30;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;5;16;20;0.0;0;0.5722203493577843;7.697207580293442e-24;0.5673798734635522;2.2080635121262857e-23;26.912181303116146;0.01375800980022616
iDnes.cz 100% Corpus;0;5;100;5;16;20;0.1;0;0.5746236263739659;4.531879008877203e-24;0.5679961847496762;1.9326603877042938e-23;26.912181303116146;0.03750471164719186
iDnes.cz 100% Corpus;0;5;100;5;16;20;0.01;0;0.5754394792427765;3.782248924699654e-24;0.5676181525435617;2.0972854754784153e-23;26.912181303116146;0.03580851865812288
iDnes.cz 100% Corpus;0;5;100;5;16;20;0.001;0;0.5677372845583297;2.0439697551105256e-23;0.5608537518572545;8.897948215652521e-23;26.912181303116146;0.0395778364116095
iDnes.cz 100% Corpus;0;5;100;5;16;20;0.0001;0;0.6066912044496845;2.493687496725133e-27;0.5807640303506477;1.147687275205808e-24;26.912181303116146;0.033169996230682244
iDnes.cz 100% Corpus;0;5;100;5;16;20;1e-05;0;0.42245582183181235;1.3678979290063641e-12;0.42803412772094435;6.436121222833861e-13;26.912181303116146;0.009046362608367886
iDnes.cz 100% Corpus;0;5;100;5;16;25;0.0;0;0.591081610760987;1.0685441714378508e-25;0.5853035612693601;4.0804945943267642e-25;26.912181303116146;0.036185450433471544
iDnes.cz 100% Corpus;0;5;100;5;16;25;0.1;0;0.5636869992110155;4.877042533180009e-23;0.5562135986877466;2.352898028213948e-22;26.912181303116146;0.03562005277044855
iDnes.cz 100% Corpus;0;5;100;5;16;25;0.01;0;0.5709856006338441;1.0087856388672187e-23;0.5676087192075496;2.1015652370175395e-23;26.912181303116146;0.03524312099509989
iDnes.cz 100% Corpus;0;5;100;5;16;25;0.001;0;0.5778490756469439;2.21073048617974e-24;0.5781834888771151;2.051242746039441e-24;26.912181303116146;0.011684885035808518
iDnes.cz 100% Corpus;0;5;100;5;16;25;0.0001;0;0.6024939524680739;6.989971445516769e-27;0.5882331361753405;2.0755042158799017e-25;26.912181303116146;0.03562005277044855
iDnes.cz 100% Corpus;0;5;100;5;16;25;1e-05;0;0.5352848187533744;1.5733296967748006e-20;0.5187356534772986;3.571275927942575e-19;26.912181303116146;0.0182811911044101
iDnes.cz 100% Corpus;0;5;100;5;16;30;0.0;0;0.5789904733234227;1.7115564011680126e-24;0.5835143718723982;6.145569704325283e-25;26.912181303116146;0.035431586882774216
iDnes.cz 100% Corpus;0;5;100;5;16;30;0.1;0;0.5931029189908634;6.644360954926961e-26;0.5901460070889055;1.3298767249536172e-25;26.912181303116146;0.038635506973237844
iDnes.cz 100% Corpus;0;5;100;5;16;30;0.01;0;0.5794622645319343;1.539298658549805e-24;0.5793755830427926;1.5696128605488143e-24;26.912181303116146;0.03901243874858651
iDnes.cz 100% Corpus;0;5;100;5;16;30;0.001;0;0.5794326288238887;1.5495974125695361e-24;0.5806413969824905;1.179937568857276e-24;26.912181303116146;0.03901243874858651
iDnes.cz 100% Corpus;0;5;100;5;16;30;0.0001;0;0.6067339197162034;2.4674724577221873e-27;0.5934469759275103;6.126133953103206e-26;26.912181303116146;0.0365623822088202
iDnes.cz 100% Corpus;0;5;100;5;16;30;1e-05;0;0.579293254652865;1.5989487049194018e-24;0.5585261635419724;1.4519642395738693e-22;26.912181303116146;0.017715793441387108
iDnes.cz 100% Corpus;0;5;100;5;20;20;0.0;0;0.5821334504109129;2.3910641071097432e-24;0.5744164660458565;1.3035622666685992e-23;28.328611898016998;0.032995428344265554
iDnes.cz 100% Corpus;0;5;100;5;20;20;0.1;0;0.5871644553598704;7.722945087625808e-25;0.5801367624832116;3.724230837903869e-24;28.328611898016998;0.030013913734843967
iDnes.cz 100% Corpus;0;5;100;5;20;20;0.01;0;0.5876296306705716;6.949762367079133e-25;0.5809348399834423;3.1208610927948526e-24;28.328611898016998;0.005764261578215067
iDnes.cz 100% Corpus;0;5;100;5;20;20;0.001;0;0.5849299492917719;1.2788678324507994e-24;0.5694375591525876;3.8030373212345686e-23;28.328611898016998;0.029616378453587756
iDnes.cz 100% Corpus;0;5;100;5;20;20;0.0001;0;0.6176709192996509;5.245370529496013e-28;0.5981802054654485;6.064193545910065e-26;28.328611898016998;0.042735042735042736
iDnes.cz 100% Corpus;0;5;100;5;20;20;1e-05;0;0.43268832862503087;5.75444162538264e-13;0.4459396973608417;9.140888224112807e-14;28.328611898016998;0.0045716557344464325
iDnes.cz 100% Corpus;0;5;100;5;20;25;0.0;0;0.6003118672128311;3.664342510683124e-26;0.5908474516088713;3.334514927919347e-25;28.328611898016998;0.008348240906380441
iDnes.cz 100% Corpus;0;5;100;5;20;25;0.1;0;0.5847687331870917;1.3260625058528015e-24;0.5791208253868175;4.66068241062538e-24;28.328611898016998;0.035181872391174714
iDnes.cz 100% Corpus;0;5;100;5;20;25;0.01;0;0.590891981965425;3.3006083167080567e-25;0.5910393755388247;3.190782974333638e-25;28.328611898016998;0.008944543828264758
iDnes.cz 100% Corpus;0;5;100;5;20;25;0.001;0;0.5901964746108848;3.8711696710505807e-25;0.5809830062206893;3.087698508205166e-24;28.328611898016998;0.0312065195786126
iDnes.cz 100% Corpus;0;5;100;5;20;25;0.0001;0;0.6181747163578792;4.618845154173034e-28;0.5971224007936013;7.775588460784975e-26;28.328611898016998;0.03856092228185251
iDnes.cz 100% Corpus;0;5;100;5;20;25;1e-05;0;0.5448626865543712;5.8071769273772034e-21;0.5264206631768248;1.9448005950398218e-19;28.328611898016998;0.01073345259391771
iDnes.cz 100% Corpus;0;5;100;5;20;30;0.0;0;0.594567164727369;1.4121557251268623e-25;0.5947918959298819;1.3402417027809086e-25;28.328611898016998;0.008745776187636653
iDnes.cz 100% Corpus;0;5;100;5;20;30;0.1;0;0.5942767853892216;1.5107293778240341e-25;0.5939475047399906;1.6307248780805082e-25;28.328611898016998;0.00934207910952097
iDnes.cz 100% Corpus;0;5;100;5;20;30;0.01;0;0.5883647784421316;5.88055222503039e-25;0.5911012506282112;3.1457587486546662e-25;28.328611898016998;0.008944543828264758
iDnes.cz 100% Corpus;0;5;100;5;20;30;0.001;0;0.6038974615714502;1.556993394753133e-26;0.5996414950016185;4.295107186078688e-26;28.328611898016998;0.01212482607831445
iDnes.cz 100% Corpus;0;5;100;5;20;30;0.0001;0;0.6105638999468351;3.0801760684884308e-27;0.5945047510539864;1.432793709304713e-25;28.328611898016998;0.041343669250646
iDnes.cz 100% Corpus;0;5;100;5;20;30;1e-05;0;0.5998710655824707;4.067903047035655e-26;0.5713064091577704;2.5498565476448066e-23;28.328611898016998;0.015702643609620353
iDnes.cz 100% Corpus;0;5;100;8;8;20;0.0;0;0.556305640755524;1.0197375552279854e-24;0.5429206866984607;2.1067511173807842e-23;18.69688385269122;0.013878298002135123
iDnes.cz 100% Corpus;0;5;100;8;8;20;0.1;0;0.5655204999588797;1.1695641503147516e-25;0.5542770302722497;1.6278988181700594e-24;18.69688385269122;0.01296324538660973
iDnes.cz 100% Corpus;0;5;100;8;8;20;0.01;0;0.5587277456148486;5.809249110084458e-25;0.5481279089401488;6.591522251247925e-24;18.69688385269122;0.014488333079152052
iDnes.cz 100% Corpus;0;5;100;8;8;20;0.001;0;0.5533325709822154;2.021764589767376e-24;0.546393860277875;9.727656712160386e-24;18.69688385269122;0.03355192923593107
iDnes.cz 100% Corpus;0;5;100;8;8;20;0.0001;0;0.591474475217912;1.7973050696457472e-28;0.5728896263644452;1.970101848041549e-26;18.69688385269122;0.0375171572365411
iDnes.cz 100% Corpus;0;5;100;8;8;20;1e-05;0;0.43199249274205026;1.7754487935772355e-14;0.44084963816477174;4.464469182252713e-15;18.69688385269122;0.006405368308677749
iDnes.cz 100% Corpus;0;5;100;8;8;25;0.0;0;0.5689296463838848;5.1591485607627525e-26;0.5628168138335601;2.2233448451591857e-25;18.69688385269122;0.014488333079152052
iDnes.cz 100% Corpus;0;5;100;8;8;25;0.1;0;0.5821475971863738;1.9708816293132342e-27;0.5731528301792546;1.8471377176695153e-26;18.69688385269122;0.015708403233185907
iDnes.cz 100% Corpus;0;5;100;8;8;25;0.01;0;0.566729277944407;8.759207145997838e-26;0.5600088834543537;4.305809506152658e-25;18.69688385269122;0.01433582430989782
iDnes.cz 100% Corpus;0;5;100;8;8;25;0.001;0;0.5713597239386229;2.8620898481944425e-26;0.5644247175624104;1.5184546666988747e-25;18.69688385269122;0.0166234558487113
iDnes.cz 100% Corpus;0;5;100;8;8;25;0.0001;0;0.5943376444015658;8.48279642457144e-29;0.5822007468526657;1.944591071427538e-27;18.69688385269122;0.029281683696812565
iDnes.cz 100% Corpus;0;5;100;8;8;25;1e-05;0;0.5105067217798237;1.887258303911346e-20;0.5005583245895344;1.3194219002160008e-19;18.69688385269122;0.009455543693762392
iDnes.cz 100% Corpus;0;5;100;8;8;30;0.0;0;0.571578825550924;2.713356388429852e-26;0.570325610031557;3.679914463550531e-26;18.69688385269122;0.015250876925423212
iDnes.cz 100% Corpus;0;5;100;8;8;30;0.1;0;0.5756088856517585;1.0094899787105874e-26;0.5727457145389901;2.0407123567291448e-26;18.69688385269122;0.014793350617660515
iDnes.cz 100% Corpus;0;5;100;8;8;30;0.01;0;0.584337489589714;1.1310208372214293e-27;0.5762196495566342;8.679742142576557e-27;18.69688385269122;0.01433582430989782
iDnes.cz 100% Corpus;0;5;100;8;8;30;0.001;0;0.5761966829612457;8.729229006755812e-27;0.5690946182265175;4.9576163636650434e-26;18.69688385269122;0.034009455543693765
iDnes.cz 100% Corpus;0;5;100;8;8;30;0.0001;0;0.5960200443546395;5.437617976501755e-29;0.5817875397065617;2.1584525280804857e-27;18.69688385269122;0.03233185908189721
iDnes.cz 100% Corpus;0;5;100;8;8;30;1e-05;0;0.5655382893069817;1.1646084859756347e-25;0.545782425379248;1.115251668046908e-23;18.69688385269122;0.0208937013878298
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.0;0;0.5682622625942965;2.092540048678416e-24;0.5554185041670932;3.574615013594916e-23;23.79603399433428;0.016669560687619378
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.1;0;0.5613486684579954;9.79009343386205e-24;0.5500136477799332;1.1380524441008166e-22;23.79603399433428;0.010592116686924813
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.01;0;0.5683491876960651;2.051861011766578e-24;0.5566237618649257;2.753125430066929e-23;23.79603399433428;0.011286681715575621
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.001;0;0.5573824820323272;2.334539376318228e-23;0.5467381827422942;2.2727083591122855e-22;23.79603399433428;0.011981246744226428
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.0001;0;0.5924613729516384;7.021224451899007e-27;0.5759026447793858;3.6438400330954174e-25;23.79603399433428;0.03646466400416739
iDnes.cz 100% Corpus;0;5;100;8;12;20;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;20;1e-05;0;0.458056572674149;2.334576506781912e-15;0.4534099314232775;4.812959861772949e-15;23.79603399433428;0.008334780343809689
iDnes.cz 100% Corpus;0;5;100;8;12;20;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.0;0;0.562892978443192;6.95761127395235e-24;0.5498114357467419;1.1879606073319956e-22;23.79603399433428;0.020142385830873414
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.1;0;0.566550190126138;3.076706582778855e-24;0.5610027620837003;1.0565842767295786e-23;23.79603399433428;0.011981246744226428
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.01;0;0.5794715760625151;1.5853149117604812e-25;0.5710504807329455;1.1115719490721437e-24;23.79603399433428;0.014238583087341551
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.001;0;0.5715936007165007;9.820129392928036e-25;0.5662340736923743;3.3028642418775e-24;23.79603399433428;0.012502170515714534
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.0001;0;0.5856128101201263;3.69563986230728e-26;0.5719194376255773;9.115502432244447e-25;23.79603399433428;0.014759506858829659
iDnes.cz 100% Corpus;0;5;100;8;12;25;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;25;1e-05;0;0.5447000851370499;3.4817354461302343e-22;0.5224012247475953;3.080696313947473e-20;23.79603399433428;0.015454071887480466
iDnes.cz 100% Corpus;0;5;100;8;12;25;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.0;0;0.5858645473597415;3.479195978551016e-26;0.5802011917349548;1.335602648685266e-25;23.79603399433428;0.03056086126063553
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.1;0;0.568438322611303;2.010956791172993e-24;0.5512537377334832;8.741275674080212e-23;23.79603399433428;0.015454071887480466
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.01;0;0.5742759958050662;5.306870922461204e-25;0.5660928951692011;3.4090823714239645e-24;23.79603399433428;0.013544018058690745
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.001;0;0.5708957030427836;1.151481629072829e-24;0.5654545093144158;3.932927857147715e-24;23.79603399433428;0.034901892689703076
