Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.0,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.1,0,0.12427027739453915,0.024842424144054315,0.17675313597448783,0.0013535915555383336,7.64872521246459,0.006581494386372435
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.1,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.01,0,0.12743648391434295,0.021364596655639313,0.18405002004366672,0.0008410692375467256,7.64872521246459,0.008420441347270616
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.01,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.001,0,0.12480645462665117,0.02422122999641043,0.17910530475569988,0.0011633811051430891,7.64872521246459,0.007259001161440186
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.0001,0,0.0823395751511323,0.1379444647112323,0.14319758313174893,0.00962763589888296,7.64872521246459,0.004452187379016648
iDnes.cz 100% Corpus,0,5,50,2,0,10,0.0001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,10,1e-05,0,-0.020987077806536275,0.7057889782380387,0.0064549581257464204,0.9075726242877449,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,10,1e-05,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.0,0,0.28552241958738767,1.5626173149165083e-07,0.31455226488388804,6.413710451291553e-09,7.64872521246459,0.018679829655439413
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.0,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.1,0,0.28990175271117424,9.871172214203505e-08,0.31619092053164444,5.299403592249172e-09,7.64872521246459,0.017421602787456445
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.1,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.01,0,0.2872522526451611,1.3045526401814566e-07,0.30923537976004833,1.181927136490204e-08,7.64872521246459,0.0156794425087108
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.01,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.001,0,0.28631745690526467,1.4384320657398323e-07,0.3155267644960129,5.726380524183953e-09,7.64872521246459,0.005710414246999613
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.0001,0,0.2667574942386484,1.0250596412603654e-06,0.2986778099440972,3.839990324465824e-08,7.64872521246459,0.01548586914440573
iDnes.cz 100% Corpus,0,5,50,2,0,15,0.0001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,15,1e-05,0,0.020080982616083026,0.7179384898429751,0.08996500841333872,0.10492961953573672,7.64872521246459,0.0006775067750677507
iDnes.cz 100% Corpus,0,5,50,2,0,15,1e-05,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.0,0,0.37801382326964056,1.632028043232408e-12,0.38914937025547025,3.1321994857625796e-13,7.64872521246459,0.017228029423151374
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.0,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.1,0,0.38372630569999855,7.052931056351857e-13,0.3944906741540229,1.3875522668440575e-13,7.64872521246459,0.018292682926829267
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.1,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.01,0,0.3800549891124274,1.2115792218175461e-12,0.3871854773104737,4.2097942488769565e-13,7.64872521246459,0.007452574525745257
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.01,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.001,0,0.37608389172481904,2.1588597664056773e-12,0.3859879182527442,5.036692593498467e-13,7.64872521246459,0.017615176151761516
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.0001,0,0.39582409513688843,1.1297312378418182e-13,0.3997448671044862,6.13956455756571e-14,7.64872521246459,0.003968253968253968
iDnes.cz 100% Corpus,0,5,50,2,0,20,0.0001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,20,1e-05,0,-0.004703444307996914,0.9325816528134051,0.10488764289756444,0.058525302596157465,7.64872521246459,0.0011614401858304297
iDnes.cz 100% Corpus,0,5,50,2,0,20,1e-05,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.0,0,0.4337359130482739,2.1908935001233078e-16,0.436508458122985,1.3444297041290274e-16,7.64872521246459,0.017228029423151374
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.0,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.1,0,0.44395349242822907,3.542804564589274e-17,0.44605637221853656,2.4163692644635824e-17,7.64872521246459,0.019454123112659698
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.1,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.01,0,0.4288266188964246,5.145408036846563e-16,0.43043060777865894,3.8988107685815406e-16,7.64872521246459,0.02003484320557491
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.01,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.001,0,0.43329720764399027,2.365930762543833e-16,0.4348216576570002,1.8105039683886623e-16,7.64872521246459,0.017421602787456445
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.0001,0,0.4551661740360736,4.465015726975591e-18,0.45517375387482345,4.458652543671668e-18,7.64872521246459,0.01684088269454123
iDnes.cz 100% Corpus,0,5,50,2,0,25,0.0001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,25,1e-05,0,0.093825964678845,0.0907799879207177,0.1646318986629129,0.0028687947196404527,7.64872521246459,0.0038714672861014324
iDnes.cz 100% Corpus,0,5,50,2,0,25,1e-05,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.0,0,0.47370497664948996,1.2245739883309293e-19,0.47090238889753416,2.1390890456123738e-19,7.64872521246459,0.018583042973286876
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.0,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.1,0,0.4621741454243617,1.176409413380276e-18,0.46171088500311164,1.286065757406436e-18,7.64872521246459,0.007452574525745257
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.1,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.01,0,0.46951058909891114,2.8164736072860647e-19,0.47227365030304413,1.6292241952100593e-19,7.64872521246459,0.019066976384049555
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.01,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.001,0,0.4588091588308251,2.2405995522855002e-18,0.46244206278210426,1.1172427797992955e-18,7.64872521246459,0.006581494386372435
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.0001,0,0.48027662567542945,3.2445655049868295e-20,0.4789216184229372,4.276728433070466e-20,7.64872521246459,0.01684088269454123
iDnes.cz 100% Corpus,0,5,50,2,0,30,0.0001,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,0,30,1e-05,0,0.22749524729498008,3.3796570825114085e-05,0.26196790559340694,1.6202871611782613e-06,7.64872521246459,0.006097560975609756
iDnes.cz 100% Corpus,0,5,50,2,0,30,1e-05,1,0.021071998000167527,0.7046540734819892,-0.016950266489554344,0.7604488851200433,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.0,0,-0.026335191618812457,0.637774995856355,0.006340609581728576,0.9097635161904585,8.78186968838527,0.0004361574528404754
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.0,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.1,0,-0.048066757100300735,0.38997107921142177,0.002530960368565518,0.9639160827798471,8.78186968838527,0.0002180787264202377
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.1,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.01,0,-0.04132022177055992,0.45996955205103857,0.005178018187822886,0.9262567063718029,8.78186968838527,0.0005451968160505942
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.01,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.001,0,-0.06264952459746786,0.26231552638685407,0.0034890335993786625,0.9502720243509017,8.78186968838527,0.0006542361792607131
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.0001,0,0.0029289706261873437,0.9582464558644064,0.0031881866721426536,0.9545550544926267,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,0.0001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,1e-05,0,0.10923747385129422,0.05017867304871608,0.09540531800077032,0.08740831206458433,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,2,1e-05,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.0,0,-0.012361723707595983,0.8251165801852772,0.0003051601448307906,0.9956478743284336,8.78186968838527,0.0016355904481517827
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.0,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.1,0,-0.01253404606458809,0.8227187596813916,0.014615158102517305,0.7938968852764857,8.78186968838527,0.001962708537782139
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.1,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.01,0,-0.02478112090932678,0.6577512530479437,-0.00024297792450602408,0.9965346969744591,8.78186968838527,0.0020717479009922583
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.01,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.001,0,-0.012170570594123251,0.8277783259882217,-0.001298458213429012,0.981483242869155,8.78186968838527,0.0033802202595136846
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.0001,0,-0.0435605734495734,0.43598175857899774,0.02280937294560323,0.6834492367877492,8.78186968838527,0.0008723149056809508
iDnes.cz 100% Corpus,0,5,50,2,2,5,0.0001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,5,1e-05,0,-0.03522885490816356,0.5287624154420498,0.031633502959990345,0.5716813979500825,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,5,1e-05,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.0,0,0.155599847740373,0.005136529507925952,0.2019085448729134,0.00026567449028497704,8.78186968838527,0.011667211863482718
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.0,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.1,0,0.14905183116370074,0.0073793859210691615,0.18999417985432845,0.0006095365042250565,8.78186968838527,0.008723149056809508
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.1,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.01,0,0.14422262508702724,0.0095564101538265,0.18101927262658707,0.0011038083752694964,8.78186968838527,0.009595463962490459
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.01,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.001,0,0.14755277671368613,0.00800226761457673,0.1870565192374827,0.0007425166820350053,8.78186968838527,0.010140660778541054
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.0001,0,0.10456963967890523,0.060891946120610406,0.16511643935462772,0.0029604962209233846,8.78186968838527,0.009813542688910697
iDnes.cz 100% Corpus,0,5,50,2,2,10,0.0001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,10,1e-05,0,-0.05666228805670589,0.31075989924864084,0.052460412297530186,0.3480626137166214,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,10,1e-05,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.0,0,0.3346620284788688,7.252541248722993e-10,0.3544954465495004,5.738332705247058e-11,8.78186968838527,0.022680187547704723
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.0,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.1,0,0.31568923681788497,6.97273182192055e-09,0.3345858138493889,7.321084319599521e-10,8.78186968838527,0.01221240867953331
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.1,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.01,0,0.31694790216355406,6.029575475521269e-09,0.338294282393902,4.618446272053038e-10,8.78186968838527,0.026278486533638644
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.01,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.001,0,0.3121077188618393,1.0505096266174636e-08,0.3360305620262409,6.12272060468914e-10,8.78186968838527,0.02071747900992258
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.0001,0,0.3390432521920223,4.204980236245318e-10,0.36043456746011476,2.5918728111036094e-11,8.78186968838527,0.020608439646712464
iDnes.cz 100% Corpus,0,5,50,2,2,15,0.0001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,15,1e-05,0,-0.028101013246592386,0.6153911957634345,0.03443493210273762,0.5380975772723696,8.78186968838527,0.0011994329953113074
iDnes.cz 100% Corpus,0,5,50,2,2,15,1e-05,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.0,0,0.41297023769795305,1.0806332844057676e-14,0.4296897457707238,6.707831030321407e-16,8.78186968838527,0.02191691200523389
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.0,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.1,0,0.39663055825893984,1.4127575954577438e-13,0.4154430083377607,7.233544429716192e-15,8.78186968838527,0.020608439646712464
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.1,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.01,0,0.42041195404739207,3.1965218844520957e-15,0.4337554925060047,3.3327165040158147e-16,8.78186968838527,0.02387962054301603
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.01,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.001,0,0.41472444310433315,8.1312486031923e-15,0.42808019673827125,8.825111073266576e-16,8.78186968838527,0.02573328971758805
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.0001,0,0.44568972164011134,4.047582098869778e-17,0.4600756448563603,2.848616636430591e-18,8.78186968838527,0.021262675825973177
iDnes.cz 100% Corpus,0,5,50,2,2,20,0.0001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,20,1e-05,0,0.003585203701087926,0.9489031870181814,0.08662109093419823,0.12084608422759892,8.78186968838527,0.0013084723585214263
iDnes.cz 100% Corpus,0,5,50,2,2,20,1e-05,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.0,0,0.46166527881003916,2.1081673947330312e-18,0.4739422799887833,1.9542603076802581e-19,8.78186968838527,0.023443463090175552
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.0,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.1,0,0.45795195910845465,4.248367994295961e-18,0.467843570027162,6.446021150249918e-19,8.78186968838527,0.02387962054301603
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.1,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.01,0,0.4580489110364162,4.171801999449516e-18,0.47056323343807155,3.796958106276226e-19,8.78186968838527,0.022571148184494603
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.01,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.001,0,0.46189837689061447,2.0168709885299527e-18,0.48021244034979704,5.58716630694458e-20,8.78186968838527,0.02289826627412496
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.0001,0,0.4863892329331807,1.586572701151519e-20,0.4914136867260448,5.5909676215768746e-21,8.78186968838527,0.02278922691091484
iDnes.cz 100% Corpus,0,5,50,2,2,25,0.0001,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,25,1e-05,0,0.13867968365607905,0.012742446342446801,0.2224644413426431,5.6484848138458814e-05,8.78186968838527,0.009486424599280341
iDnes.cz 100% Corpus,0,5,50,2,2,25,1e-05,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,30,0.0,0,0.4837155822133674,2.744570739665702e-20,0.49103987453449705,6.045679952950826e-21,8.78186968838527,0.022353069458074366
iDnes.cz 100% Corpus,0,5,50,2,2,30,0.0,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,50,2,2,30,0.1,0,0.4743937229229561,1.7873203459252568e-19,0.48146956356127607,4.33325415293886e-20,8.78186968838527,0.024206738632646385
iDnes.cz 100% Corpus,0,5,50,2,2,30,0.1,1,0.06732101982097206,0.22831849098583565,0.07020300787706227,0.20897115725983376,8.78186968838527,0.0
